Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
Yell_July18_Site1z_S129_L001_R2	(15.0, 13.0)	(16.0, 136.0)	(17.0, 256.0)	(18.0, 513.0)	(19.0, 628.0)	(20.0, 713.0)	(21.0, 708.0)	(22.0, 792.0)	(23.0, 1022.0)	(24.0, 1228.0)	(25.0, 1396.0)	(26.0, 1590.0)	(27.0, 1718.0)	(28.0, 2172.0)	(29.0, 3524.0)	(30.0, 6323.0)	(31.0, 12621.0)	(32.0, 23415.0)	(33.0, 81241.0)	(34.0, 5918.0)
Yell_July18_Site5J_S107_L001_R1	(17.0, 1.0)	(18.0, 0.0)	(19.0, 1.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 2.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 2.0)	(30.0, 2.0)	(31.0, 4.0)	(32.0, 6.0)	(33.0, 46.0)	(34.0, 6.0)		
Yell_July18_Site5J_S107_L001_R2	(20.0, 2.0)	(21.0, 1.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 2.0)	(30.0, 2.0)	(31.0, 4.0)	(32.0, 13.0)	(33.0, 42.0)	(34.0, 4.0)					
Yell_July18_Site5L_S109_L001_R1	(15.0, 1.0)	(16.0, 47.0)	(17.0, 265.0)	(18.0, 501.0)	(19.0, 584.0)	(20.0, 721.0)	(21.0, 821.0)	(22.0, 869.0)	(23.0, 849.0)	(24.0, 1047.0)	(25.0, 1139.0)	(26.0, 1363.0)	(27.0, 1646.0)	(28.0, 2245.0)	(29.0, 3366.0)	(30.0, 6060.0)	(31.0, 14850.0)	(32.0, 38821.0)	(33.0, 90560.0)	(34.0, 20684.0)
Yell_July18_Site5L_S109_L001_R2	(15.0, 36.0)	(16.0, 464.0)	(17.0, 1347.0)	(18.0, 4909.0)	(19.0, 1975.0)	(20.0, 1153.0)	(21.0, 1103.0)	(22.0, 1082.0)	(23.0, 1290.0)	(24.0, 1565.0)	(25.0, 1804.0)	(26.0, 2179.0)	(27.0, 2651.0)	(28.0, 3514.0)	(29.0, 5599.0)	(30.0, 10929.0)	(31.0, 22016.0)	(32.0, 34805.0)	(33.0, 83181.0)	(34.0, 4837.0)
Yell_July18_Site5a_S87_L001_R1	(16.0, 33.0)	(17.0, 201.0)	(18.0, 384.0)	(19.0, 436.0)	(20.0, 474.0)	(21.0, 517.0)	(22.0, 666.0)	(23.0, 699.0)	(24.0, 820.0)	(25.0, 872.0)	(26.0, 955.0)	(27.0, 1146.0)	(28.0, 1525.0)	(29.0, 2258.0)	(30.0, 3799.0)	(31.0, 7560.0)	(32.0, 16381.0)	(33.0, 93319.0)	(34.0, 27508.0)	
Yell_July18_Site5a_S87_L001_R2	(15.0, 40.0)	(16.0, 409.0)	(17.0, 906.0)	(18.0, 2108.0)	(19.0, 930.0)	(20.0, 788.0)	(21.0, 730.0)	(22.0, 650.0)	(23.0, 934.0)	(24.0, 1161.0)	(25.0, 1338.0)	(26.0, 1461.0)	(27.0, 1676.0)	(28.0, 2147.0)	(29.0, 3085.0)	(30.0, 5224.0)	(31.0, 10110.0)	(32.0, 23565.0)	(33.0, 98110.0)	(34.0, 4181.0)
Yell_July18_Site5aa_S132_L001_R1	(15.0, 2.0)	(16.0, 120.0)	(17.0, 613.0)	(18.0, 1207.0)	(19.0, 1316.0)	(20.0, 1532.0)	(21.0, 1823.0)	(22.0, 1877.0)	(23.0, 2002.0)	(24.0, 2315.0)	(25.0, 2522.0)	(26.0, 2885.0)	(27.0, 3631.0)	(28.0, 4683.0)	(29.0, 7513.0)	(30.0, 14254.0)	(31.0, 32791.0)	(32.0, 62630.0)	(33.0, 150884.0)	(34.0, 16183.0)
Yell_July18_Site5aa_S132_L001_R2	(15.0, 29.0)	(16.0, 331.0)	(17.0, 801.0)	(18.0, 1464.0)	(19.0, 1463.0)	(20.0, 1612.0)	(21.0, 1686.0)	(22.0, 1920.0)	(23.0, 2260.0)	(24.0, 2785.0)	(25.0, 3278.0)	(26.0, 4162.0)	(27.0, 5317.0)	(28.0, 7095.0)	(29.0, 11592.0)	(30.0, 22009.0)	(31.0, 40004.0)	(32.0, 55367.0)	(33.0, 142558.0)	(34.0, 5050.0)
Yell_July18_Site5b_S88_L001_R1	(15.0, 3.0)	(16.0, 54.0)	(17.0, 386.0)	(18.0, 600.0)	(19.0, 741.0)	(20.0, 750.0)	(21.0, 808.0)	(22.0, 929.0)	(23.0, 1044.0)	(24.0, 1072.0)	(25.0, 1233.0)	(26.0, 1378.0)	(27.0, 1619.0)	(28.0, 2186.0)	(29.0, 3490.0)	(30.0, 6215.0)	(31.0, 14051.0)	(32.0, 32662.0)	(33.0, 101934.0)	(34.0, 29771.0)
Yell_July18_Site5b_S88_L001_R2	(15.0, 31.0)	(16.0, 456.0)	(17.0, 1317.0)	(18.0, 5177.0)	(19.0, 1996.0)	(20.0, 1243.0)	(21.0, 1074.0)	(22.0, 1101.0)	(23.0, 1321.0)	(24.0, 1630.0)	(25.0, 1826.0)	(26.0, 2101.0)	(27.0, 2462.0)	(28.0, 3300.0)	(29.0, 5097.0)	(30.0, 9180.0)	(31.0, 17872.0)	(32.0, 32408.0)	(33.0, 102843.0)	(34.0, 8491.0)
Yell_July18_Site5bb_S133_L001_R1	(15.0, 6.0)	(16.0, 178.0)	(17.0, 921.0)	(18.0, 1906.0)	(19.0, 1802.0)	(20.0, 1942.0)	(21.0, 2043.0)	(22.0, 2317.0)	(23.0, 2414.0)	(24.0, 2620.0)	(25.0, 2826.0)	(26.0, 3368.0)	(27.0, 3826.0)	(28.0, 5056.0)	(29.0, 7744.0)	(30.0, 13697.0)	(31.0, 35264.0)	(32.0, 88510.0)	(33.0, 172050.0)	(34.0, 30485.0)
Yell_July18_Site5bb_S133_L001_R2	(15.0, 79.0)	(16.0, 635.0)	(17.0, 1233.0)	(18.0, 2235.0)	(19.0, 2547.0)	(20.0, 2785.0)	(21.0, 2515.0)	(22.0, 2747.0)	(23.0, 3276.0)	(24.0, 3755.0)	(25.0, 4244.0)	(26.0, 4954.0)	(27.0, 5996.0)	(28.0, 8138.0)	(29.0, 12648.0)	(30.0, 24676.0)	(31.0, 50887.0)	(32.0, 75425.0)	(33.0, 160019.0)	(34.0, 10181.0)
Yell_July18_Site5c_S89_L001_R1	(16.0, 27.0)	(17.0, 145.0)	(18.0, 248.0)	(19.0, 290.0)	(20.0, 366.0)	(21.0, 354.0)	(22.0, 386.0)	(23.0, 452.0)	(24.0, 489.0)	(25.0, 547.0)	(26.0, 644.0)	(27.0, 783.0)	(28.0, 1072.0)	(29.0, 1755.0)	(30.0, 3289.0)	(31.0, 7404.0)	(32.0, 12828.0)	(33.0, 27989.0)	(34.0, 2341.0)	
Yell_July18_Site5c_S89_L001_R2	(15.0, 9.0)	(16.0, 107.0)	(17.0, 335.0)	(18.0, 1229.0)	(19.0, 481.0)	(20.0, 283.0)	(21.0, 255.0)	(22.0, 276.0)	(23.0, 341.0)	(24.0, 437.0)	(25.0, 540.0)	(26.0, 628.0)	(27.0, 818.0)	(28.0, 1134.0)	(29.0, 1793.0)	(30.0, 3607.0)	(31.0, 7490.0)	(32.0, 11381.0)	(33.0, 28634.0)	(34.0, 1631.0)
Yell_July18_Site5cc_S134_L001_R1	(15.0, 4.0)	(16.0, 127.0)	(17.0, 804.0)	(18.0, 1511.0)	(19.0, 1640.0)	(20.0, 1799.0)	(21.0, 2007.0)	(22.0, 2322.0)	(23.0, 2354.0)	(24.0, 2756.0)	(25.0, 2923.0)	(26.0, 3272.0)	(27.0, 4036.0)	(28.0, 5407.0)	(29.0, 8341.0)	(30.0, 14985.0)	(31.0, 35757.0)	(32.0, 84481.0)	(33.0, 207556.0)	(34.0, 42670.0)
Yell_July18_Site5cc_S134_L001_R2	(15.0, 94.0)	(16.0, 1182.0)	(17.0, 3740.0)	(18.0, 17266.0)	(19.0, 7004.0)	(20.0, 3138.0)	(21.0, 2418.0)	(22.0, 2513.0)	(23.0, 3037.0)	(24.0, 3573.0)	(25.0, 4134.0)	(26.0, 4944.0)	(27.0, 6089.0)	(28.0, 7981.0)	(29.0, 12209.0)	(30.0, 22427.0)	(31.0, 42070.0)	(32.0, 68528.0)	(33.0, 197863.0)	(34.0, 14542.0)
Yell_July18_Site5e_S95_L001_R1	(15.0, 2.0)	(16.0, 96.0)	(17.0, 632.0)	(18.0, 1221.0)	(19.0, 1386.0)	(20.0, 1391.0)	(21.0, 1679.0)	(22.0, 1761.0)	(23.0, 1861.0)	(24.0, 2104.0)	(25.0, 2212.0)	(26.0, 2384.0)	(27.0, 2670.0)	(28.0, 3500.0)	(29.0, 4938.0)	(30.0, 8247.0)	(31.0, 15180.0)	(32.0, 33420.0)	(33.0, 226620.0)	(34.0, 36806.0)
Yell_July18_Site5e_S95_L001_R2	(15.0, 29.0)	(16.0, 233.0)	(17.0, 398.0)	(18.0, 731.0)	(19.0, 1278.0)	(20.0, 1698.0)	(21.0, 1734.0)	(22.0, 1947.0)	(23.0, 2170.0)	(24.0, 2535.0)	(25.0, 2985.0)	(26.0, 3471.0)	(27.0, 3748.0)	(28.0, 4355.0)	(29.0, 6100.0)	(30.0, 10318.0)	(31.0, 19444.0)	(32.0, 45241.0)	(33.0, 226489.0)	(34.0, 13206.0)
Yell_July18_Site5ee_S136_L001_R1	(16.0, 83.0)	(17.0, 535.0)	(18.0, 1039.0)	(19.0, 1109.0)	(20.0, 1123.0)	(21.0, 1397.0)	(22.0, 1543.0)	(23.0, 1685.0)	(24.0, 1893.0)	(25.0, 2050.0)	(26.0, 2241.0)	(27.0, 2658.0)	(28.0, 3438.0)	(29.0, 5100.0)	(30.0, 9070.0)	(31.0, 19273.0)	(32.0, 43815.0)	(33.0, 180985.0)	(34.0, 41401.0)	
Yell_July18_Site5ee_S136_L001_R2	(15.0, 48.0)	(16.0, 469.0)	(17.0, 1213.0)	(18.0, 2659.0)	(19.0, 1884.0)	(20.0, 1697.0)	(21.0, 1569.0)	(22.0, 1535.0)	(23.0, 1973.0)	(24.0, 2517.0)	(25.0, 2805.0)	(26.0, 3420.0)	(27.0, 4055.0)	(28.0, 5131.0)	(29.0, 7437.0)	(30.0, 13252.0)	(31.0, 25347.0)	(32.0, 48968.0)	(33.0, 182994.0)	(34.0, 11465.0)
Yell_July18_Site5f_S96_L001_R1	(15.0, 1.0)	(16.0, 29.0)	(17.0, 66.0)	(18.0, 118.0)	(19.0, 130.0)	(20.0, 151.0)	(21.0, 136.0)	(22.0, 168.0)	(23.0, 167.0)	(24.0, 217.0)	(25.0, 300.0)	(26.0, 370.0)	(27.0, 581.0)	(28.0, 715.0)	(29.0, 925.0)	(30.0, 1127.0)	(31.0, 1206.0)	(32.0, 1154.0)	(33.0, 1006.0)	(34.0, 38.0)
Yell_July18_Site5f_S96_L001_R2	(15.0, 6.0)	(16.0, 16.0)	(17.0, 57.0)	(18.0, 207.0)	(19.0, 82.0)	(20.0, 38.0)	(21.0, 28.0)	(22.0, 46.0)	(23.0, 44.0)	(24.0, 38.0)	(25.0, 58.0)	(26.0, 87.0)	(27.0, 122.0)	(28.0, 161.0)	(29.0, 342.0)	(30.0, 588.0)	(31.0, 1039.0)	(32.0, 1424.0)	(33.0, 4087.0)	(34.0, 135.0)
Yell_July18_Site5ff_S137_L001_R1	(15.0, 2.0)	(16.0, 195.0)	(17.0, 972.0)	(18.0, 1759.0)	(19.0, 1899.0)	(20.0, 1923.0)	(21.0, 2180.0)	(22.0, 2506.0)	(23.0, 2669.0)	(24.0, 2898.0)	(25.0, 3150.0)	(26.0, 3626.0)	(27.0, 4568.0)	(28.0, 6003.0)	(29.0, 9436.0)	(30.0, 18070.0)	(31.0, 42392.0)	(32.0, 88743.0)	(33.0, 199809.0)	(34.0, 28675.0)
Yell_July18_Site5ff_S137_L001_R2	(15.0, 78.0)	(16.0, 824.0)	(17.0, 1929.0)	(18.0, 4562.0)	(19.0, 3340.0)	(20.0, 3150.0)	(21.0, 2983.0)	(22.0, 3041.0)	(23.0, 3783.0)	(24.0, 4617.0)	(25.0, 5169.0)	(26.0, 6034.0)	(27.0, 7530.0)	(28.0, 10371.0)	(29.0, 16310.0)	(30.0, 29691.0)	(31.0, 56401.0)	(32.0, 76137.0)	(33.0, 174632.0)	(34.0, 10893.0)
Yell_July18_Site5g_S97_L001_R1	(16.0, 36.0)	(17.0, 150.0)	(18.0, 253.0)	(19.0, 331.0)	(20.0, 359.0)	(21.0, 385.0)	(22.0, 465.0)	(23.0, 542.0)	(24.0, 661.0)	(25.0, 827.0)	(26.0, 1030.0)	(27.0, 1430.0)	(28.0, 2085.0)	(29.0, 3414.0)	(30.0, 7083.0)	(31.0, 20592.0)	(32.0, 46511.0)	(33.0, 18921.0)	(34.0, 1772.0)	
Yell_July18_Site5g_S97_L001_R2	(15.0, 24.0)	(16.0, 243.0)	(17.0, 601.0)	(18.0, 1118.0)	(19.0, 850.0)	(20.0, 785.0)	(21.0, 840.0)	(22.0, 900.0)	(23.0, 955.0)	(24.0, 1146.0)	(25.0, 1325.0)	(26.0, 1718.0)	(27.0, 2377.0)	(28.0, 3611.0)	(29.0, 6476.0)	(30.0, 13945.0)	(31.0, 29749.0)	(32.0, 32953.0)	(33.0, 6389.0)	(34.0, 842.0)
Yell_July18_Site5h_S98_L001_R1	(15.0, 1.0)	(16.0, 89.0)	(17.0, 673.0)	(18.0, 1505.0)	(19.0, 1619.0)	(20.0, 1719.0)	(21.0, 2084.0)	(22.0, 2288.0)	(23.0, 2409.0)	(24.0, 2564.0)	(25.0, 2683.0)	(26.0, 2913.0)	(27.0, 3259.0)	(28.0, 4136.0)	(29.0, 5983.0)	(30.0, 9820.0)	(31.0, 16844.0)	(32.0, 35563.0)	(33.0, 240819.0)	(34.0, 38782.0)
Yell_July18_Site5h_S98_L001_R2	(15.0, 42.0)	(16.0, 249.0)	(17.0, 461.0)	(18.0, 817.0)	(19.0, 1549.0)	(20.0, 1978.0)	(21.0, 1851.0)	(22.0, 1949.0)	(23.0, 2541.0)	(24.0, 3239.0)	(25.0, 3650.0)	(26.0, 3889.0)	(27.0, 4297.0)	(28.0, 5114.0)	(29.0, 6932.0)	(30.0, 11538.0)	(31.0, 21263.0)	(32.0, 51815.0)	(33.0, 237855.0)	(34.0, 14724.0)
Yell_July18_Site5k_S108_L001_R1	(16.0, 19.0)	(17.0, 80.0)	(18.0, 165.0)	(19.0, 211.0)	(20.0, 223.0)	(21.0, 268.0)	(22.0, 272.0)	(23.0, 301.0)	(24.0, 352.0)	(25.0, 397.0)	(26.0, 452.0)	(27.0, 520.0)	(28.0, 697.0)	(29.0, 1109.0)	(30.0, 2129.0)	(31.0, 5216.0)	(32.0, 13081.0)	(33.0, 29872.0)	(34.0, 6137.0)	
Yell_July18_Site5k_S108_L001_R2	(15.0, 14.0)	(16.0, 299.0)	(17.0, 895.0)	(18.0, 2876.0)	(19.0, 1195.0)	(20.0, 520.0)	(21.0, 419.0)	(22.0, 397.0)	(23.0, 472.0)	(24.0, 600.0)	(25.0, 720.0)	(26.0, 827.0)	(27.0, 1033.0)	(28.0, 1307.0)	(29.0, 2115.0)	(30.0, 3860.0)	(31.0, 6912.0)	(32.0, 10098.0)	(33.0, 25878.0)	(34.0, 1064.0)
Yell_July18_Site5m_S110_L001_R1	(15.0, 1.0)	(16.0, 19.0)	(17.0, 146.0)	(18.0, 287.0)	(19.0, 318.0)	(20.0, 357.0)	(21.0, 406.0)	(22.0, 416.0)	(23.0, 487.0)	(24.0, 608.0)	(25.0, 615.0)	(26.0, 721.0)	(27.0, 877.0)	(28.0, 1107.0)	(29.0, 1836.0)	(30.0, 3364.0)	(31.0, 7957.0)	(32.0, 22997.0)	(33.0, 63579.0)	(34.0, 15159.0)
Yell_July18_Site5m_S110_L001_R2	(15.0, 14.0)	(16.0, 216.0)	(17.0, 563.0)	(18.0, 1555.0)	(19.0, 766.0)	(20.0, 626.0)	(21.0, 609.0)	(22.0, 628.0)	(23.0, 759.0)	(24.0, 892.0)	(25.0, 1063.0)	(26.0, 1245.0)	(27.0, 1523.0)	(28.0, 2056.0)	(29.0, 3297.0)	(30.0, 6481.0)	(31.0, 13123.0)	(32.0, 21113.0)	(33.0, 59445.0)	(34.0, 5283.0)
Yell_July18_Site5n_S115_L001_R1	(15.0, 3.0)	(16.0, 38.0)	(17.0, 209.0)	(18.0, 389.0)	(19.0, 485.0)	(20.0, 513.0)	(21.0, 560.0)	(22.0, 642.0)	(23.0, 673.0)	(24.0, 737.0)	(25.0, 849.0)	(26.0, 973.0)	(27.0, 1223.0)	(28.0, 1564.0)	(29.0, 2339.0)	(30.0, 4239.0)	(31.0, 8846.0)	(32.0, 19466.0)	(33.0, 58926.0)	(34.0, 7181.0)
Yell_July18_Site5n_S115_L001_R2	(15.0, 17.0)	(16.0, 172.0)	(17.0, 384.0)	(18.0, 872.0)	(19.0, 668.0)	(20.0, 743.0)	(21.0, 607.0)	(22.0, 662.0)	(23.0, 873.0)	(24.0, 1008.0)	(25.0, 1176.0)	(26.0, 1374.0)	(27.0, 1677.0)	(28.0, 2266.0)	(29.0, 3337.0)	(30.0, 6191.0)	(31.0, 11676.0)	(32.0, 19454.0)	(33.0, 53580.0)	(34.0, 3118.0)
Yell_July18_Site5o_S116_L001_R1	(16.0, 50.0)	(17.0, 251.0)	(18.0, 452.0)	(19.0, 523.0)	(20.0, 593.0)	(21.0, 665.0)	(22.0, 736.0)	(23.0, 764.0)	(24.0, 821.0)	(25.0, 916.0)	(26.0, 1039.0)	(27.0, 1277.0)	(28.0, 1651.0)	(29.0, 2427.0)	(30.0, 4509.0)	(31.0, 11047.0)	(32.0, 23291.0)	(33.0, 51382.0)	(34.0, 7298.0)	
Yell_July18_Site5o_S116_L001_R2	(15.0, 14.0)	(16.0, 144.0)	(17.0, 274.0)	(18.0, 511.0)	(19.0, 617.0)	(20.0, 698.0)	(21.0, 662.0)	(22.0, 714.0)	(23.0, 940.0)	(24.0, 1089.0)	(25.0, 1204.0)	(26.0, 1427.0)	(27.0, 1767.0)	(28.0, 2533.0)	(29.0, 3836.0)	(30.0, 7358.0)	(31.0, 14604.0)	(32.0, 20733.0)	(33.0, 48031.0)	(34.0, 2536.0)
Yell_July18_Site5p_S121_L001_R1	(16.0, 32.0)	(17.0, 194.0)	(18.0, 417.0)	(19.0, 468.0)	(20.0, 522.0)	(21.0, 578.0)	(22.0, 643.0)	(23.0, 728.0)	(24.0, 808.0)	(25.0, 883.0)	(26.0, 947.0)	(27.0, 1231.0)	(28.0, 1495.0)	(29.0, 2343.0)	(30.0, 4257.0)	(31.0, 9568.0)	(32.0, 26637.0)	(33.0, 85619.0)	(34.0, 12459.0)	
Yell_July18_Site5p_S121_L001_R2	(15.0, 23.0)	(16.0, 300.0)	(17.0, 819.0)	(18.0, 2280.0)	(19.0, 1134.0)	(20.0, 788.0)	(21.0, 794.0)	(22.0, 761.0)	(23.0, 929.0)	(24.0, 1194.0)	(25.0, 1397.0)	(26.0, 1595.0)	(27.0, 1949.0)	(28.0, 2670.0)	(29.0, 4041.0)	(30.0, 7495.0)	(31.0, 15046.0)	(32.0, 24719.0)	(33.0, 76317.0)	(34.0, 5578.0)
Yell_July18_Site5q_S122_L001_R1	(15.0, 1.0)	(16.0, 86.0)	(17.0, 244.0)	(18.0, 437.0)	(19.0, 550.0)	(20.0, 595.0)	(21.0, 692.0)	(22.0, 762.0)	(23.0, 845.0)	(24.0, 1082.0)	(25.0, 1378.0)	(26.0, 1710.0)	(27.0, 2439.0)	(28.0, 3659.0)	(29.0, 6442.0)	(30.0, 13203.0)	(31.0, 32473.0)	(32.0, 55537.0)	(33.0, 28164.0)	(34.0, 7077.0)
Yell_July18_Site5q_S122_L001_R2	(15.0, 15.0)	(16.0, 236.0)	(17.0, 828.0)	(18.0, 2644.0)	(19.0, 1303.0)	(20.0, 848.0)	(21.0, 795.0)	(22.0, 883.0)	(23.0, 947.0)	(24.0, 1128.0)	(25.0, 1476.0)	(26.0, 2025.0)	(27.0, 2846.0)	(28.0, 4450.0)	(29.0, 8357.0)	(30.0, 18051.0)	(31.0, 38299.0)	(32.0, 45515.0)	(33.0, 23088.0)	(34.0, 3642.0)
Yell_July18_Site5r_S123_L001_R1	(15.0, 2.0)	(16.0, 52.0)	(17.0, 296.0)	(18.0, 588.0)	(19.0, 665.0)	(20.0, 764.0)	(21.0, 806.0)	(22.0, 973.0)	(23.0, 1021.0)	(24.0, 1188.0)	(25.0, 1251.0)	(26.0, 1350.0)	(27.0, 1621.0)	(28.0, 2048.0)	(29.0, 3013.0)	(30.0, 5446.0)	(31.0, 11361.0)	(32.0, 29050.0)	(33.0, 109824.0)	(34.0, 24521.0)
Yell_July18_Site5r_S123_L001_R2	(15.0, 21.0)	(16.0, 192.0)	(17.0, 435.0)	(18.0, 797.0)	(19.0, 991.0)	(20.0, 1124.0)	(21.0, 1084.0)	(22.0, 1197.0)	(23.0, 1448.0)	(24.0, 1730.0)	(25.0, 1992.0)	(26.0, 2230.0)	(27.0, 2869.0)	(28.0, 3426.0)	(29.0, 5181.0)	(30.0, 9406.0)	(31.0, 18851.0)	(32.0, 33687.0)	(33.0, 104206.0)	(34.0, 4973.0)
Yell_July18_Site5s_S124_L001_R1	(15.0, 1.0)	(16.0, 30.0)	(17.0, 233.0)	(18.0, 435.0)	(19.0, 501.0)	(20.0, 564.0)	(21.0, 637.0)	(22.0, 662.0)	(23.0, 730.0)	(24.0, 791.0)	(25.0, 872.0)	(26.0, 1029.0)	(27.0, 1205.0)	(28.0, 1561.0)	(29.0, 2430.0)	(30.0, 4422.0)	(31.0, 10657.0)	(32.0, 27007.0)	(33.0, 62914.0)	(34.0, 16051.0)
Yell_July18_Site5s_S124_L001_R2	(15.0, 31.0)	(16.0, 332.0)	(17.0, 1096.0)	(18.0, 4571.0)	(19.0, 2288.0)	(20.0, 1041.0)	(21.0, 734.0)	(22.0, 765.0)	(23.0, 971.0)	(24.0, 1140.0)	(25.0, 1278.0)	(26.0, 1481.0)	(27.0, 1768.0)	(28.0, 2409.0)	(29.0, 3781.0)	(30.0, 7371.0)	(31.0, 14396.0)	(32.0, 23561.0)	(33.0, 59715.0)	(34.0, 4003.0)
Yell_July18_Site5u_S126_L001_R1	(16.0, 28.0)	(17.0, 206.0)	(18.0, 370.0)	(19.0, 429.0)	(20.0, 439.0)	(21.0, 513.0)	(22.0, 525.0)	(23.0, 550.0)	(24.0, 616.0)	(25.0, 676.0)	(26.0, 776.0)	(27.0, 923.0)	(28.0, 1188.0)	(29.0, 1856.0)	(30.0, 3300.0)	(31.0, 7593.0)	(32.0, 18064.0)	(33.0, 41165.0)	(34.0, 7243.0)	
Yell_July18_Site5u_S126_L001_R2	(15.0, 17.0)	(16.0, 142.0)	(17.0, 344.0)	(18.0, 747.0)	(19.0, 563.0)	(20.0, 567.0)	(21.0, 488.0)	(22.0, 515.0)	(23.0, 653.0)	(24.0, 836.0)	(25.0, 929.0)	(26.0, 1068.0)	(27.0, 1387.0)	(28.0, 1831.0)	(29.0, 2769.0)	(30.0, 5691.0)	(31.0, 11471.0)	(32.0, 16460.0)	(33.0, 37900.0)	(34.0, 2082.0)
Yell_July18_Site5v_S127_L001_R1	(16.0, 31.0)	(17.0, 236.0)	(18.0, 446.0)	(19.0, 451.0)	(20.0, 481.0)	(21.0, 580.0)	(22.0, 622.0)	(23.0, 647.0)	(24.0, 742.0)	(25.0, 814.0)	(26.0, 891.0)	(27.0, 1010.0)	(28.0, 1362.0)	(29.0, 1906.0)	(30.0, 3256.0)	(31.0, 6592.0)	(32.0, 11828.0)	(33.0, 41247.0)	(34.0, 9587.0)	
Yell_July18_Site5v_S127_L001_R2	(15.0, 14.0)	(16.0, 193.0)	(17.0, 393.0)	(18.0, 601.0)	(19.0, 670.0)	(20.0, 790.0)	(21.0, 719.0)	(22.0, 793.0)	(23.0, 825.0)	(24.0, 1084.0)	(25.0, 1198.0)	(26.0, 1221.0)	(27.0, 1540.0)	(28.0, 1892.0)	(29.0, 2706.0)	(30.0, 4299.0)	(31.0, 7281.0)	(32.0, 11831.0)	(33.0, 42195.0)	(34.0, 2484.0)
Yell_July18_Site5w_S128_L001_R1	(32.0, 4.0)	(33.0, 9.0)																		
Yell_July18_Site5w_S128_L001_R2	(31.0, 2.0)	(32.0, 4.0)	(33.0, 7.0)																	
Yell_July18_Site5z_S131_L001_R1	(15.0, 3.0)	(16.0, 229.0)	(17.0, 1260.0)	(18.0, 2508.0)	(19.0, 2654.0)	(20.0, 2774.0)	(21.0, 3054.0)	(22.0, 3226.0)	(23.0, 3533.0)	(24.0, 3813.0)	(25.0, 4204.0)	(26.0, 4816.0)	(27.0, 6000.0)	(28.0, 7892.0)	(29.0, 12020.0)	(30.0, 21403.0)	(31.0, 49610.0)	(32.0, 116530.0)	(33.0, 234199.0)	(34.0, 36130.0)
Yell_July18_Site5z_S131_L001_R2	(15.0, 84.0)	(16.0, 972.0)	(17.0, 2754.0)	(18.0, 6260.0)	(19.0, 4214.0)	(20.0, 4130.0)	(21.0, 3859.0)	(22.0, 4218.0)	(23.0, 5042.0)	(24.0, 5881.0)	(25.0, 6799.0)	(26.0, 7692.0)	(27.0, 9605.0)	(28.0, 12709.0)	(29.0, 20595.0)	(30.0, 39030.0)	(31.0, 74079.0)	(32.0, 96158.0)	(33.0, 202154.0)	(34.0, 9623.0)
