Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
Site1y_S120_L001_R2_001	(1.0, 7.388773044082668)	(2.0, 2.108162913932623)	(3.0, 1.3066018785988942)	(4.0, 1.0279366658376854)	(5.0, 0.8736186303955515)	(6.0, 0.7652133988866145)	(7.0, 0.5490406137011459)	(8.0, 0.5254465339021419)	(9.0, 0.44764983834866945)	('>10', 7.573061937647861)	('>50', 4.07794973823325)	('>100', 14.388562610397976)	('>500', 4.889713618885467)	('>1k', 29.57996161179449)	('>5k', 6.303445373328486)	('>10k+', 18.194861592026477)
Site1z_S129_L001_R1_001	(1.0, 7.126647973070252)	(2.0, 2.2418604013410026)	(3.0, 1.3554000041135055)	(4.0, 1.0804807316554803)	(5.0, 0.9666737510369462)	(6.0, 0.8144740540651717)	(7.0, 0.5662925662102961)	(8.0, 0.5923447665928521)	(9.0, 0.5614934766661411)	('>10', 7.777952982634153)	('>50', 4.188919587826766)	('>100', 16.226407333008826)	('>500', 6.061935678488424)	('>1k', 15.692337225166424)	('>5k', 26.84610691000336)	('>10k+', 7.900672558120403)
Site1z_S129_L001_R2_001	(1.0, 6.412269215211743)	(2.0, 1.7852613104256794)	(3.0, 1.1723490172150197)	(4.0, 0.8281857384770432)	(5.0, 0.7575705637559046)	(6.0, 0.4648261015624464)	(7.0, 0.5566943871219859)	(8.0, 0.41135053235614727)	(9.0, 0.4874503808420345)	('>10', 7.002557229142814)	('>50', 3.6582774010873362)	('>100', 13.335984258986294)	('>500', 6.6954154983168905)	('>1k', 7.164355105202899)	('>5k', 41.34347083867518)	('>10k+', 7.923982421620584)
Site5J_S107_L001_R1_001	(1.0, 32.857142857142854)	(2.0, 8.571428571428571)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 7.142857142857142)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 11.428571428571429)	(9.0, 0.0)	('>10', 40.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site5J_S107_L001_R2_001	(1.0, 30.0)	(2.0, 2.857142857142857)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 21.428571428571427)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 11.428571428571429)	(9.0, 0.0)	('>10', 34.285714285714285)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site5L_S109_L001_R1_001	(1.0, 7.369020868499425)	(2.0, 2.370687338056789)	(3.0, 1.5594929631979013)	(4.0, 1.135349582307469)	(5.0, 1.0240724215415382)	(6.0, 0.6999172140929567)	(7.0, 0.6585242605713303)	(8.0, 0.6450849899474256)	(9.0, 0.5660620786788659)	('>10', 9.564997688445452)	('>50', 3.9500704217780696)	('>100', 12.778058509208586)	('>500', 5.163905344529142)	('>1k', 15.19067637161196)	('>5k', 7.016374407328166)	('>10k+', 30.30770554020492)
Site5L_S109_L001_R2_001	(1.0, 8.308694670522842)	(2.0, 2.2319940652180925)	(3.0, 1.3014589672189312)	(4.0, 1.0385868338153552)	(5.0, 0.8681768823042436)	(6.0, 0.7257206136908538)	(7.0, 0.6321832901484771)	(8.0, 0.6837900893442711)	(9.0, 0.7257206136908538)	('>10', 9.474685789852813)	('>50', 4.515057358807023)	('>100', 12.206083151455205)	('>500', 4.7295481179645416)	('>1k', 10.49338250314479)	('>5k', 6.670178796056381)	('>10k+', 35.39473825676533)
Site5a_S87_L001_R1_001	(1.0, 4.584091907841045)	(2.0, 1.3874066168623265)	(3.0, 0.853160901500408)	(4.0, 0.6277857994852156)	(5.0, 0.5273400715675811)	(6.0, 0.5047397827861134)	(7.0, 0.4438445602360475)	(8.0, 0.4218720572540649)	(9.0, 0.3277041873312826)	('>10', 7.0305731684349295)	('>50', 2.9418042563877203)	('>100', 10.087262226128445)	('>500', 3.8897608136103963)	('>1k', 4.6474982735890515)	('>5k', 10.210936028627032)	('>10k+', 51.51421934835834)
Site5a_S87_L001_R2_001	(1.0, 4.926862954359972)	(2.0, 1.4815744867851088)	(3.0, 0.9718124176031138)	(4.0, 0.8110992529348986)	(5.0, 0.6937033084311632)	(6.0, 0.49720635319229084)	(7.0, 0.3911105530792894)	(8.0, 0.4168497708581832)	(9.0, 0.2768535375729801)	('>10', 5.8409190784104466)	('>50', 3.1891518613848953)	('>100', 8.221482830058385)	('>500', 2.872747818444347)	('>1k', 6.215079414903634)	('>5k', 3.921777889384142)	('>10k+', 59.27176847259715)
Site5aa_S132_L001_R1_001	(1.0, 7.084550264209513)	(2.0, 1.9726355583176889)	(3.0, 1.3495454823554414)	(4.0, 1.0832429020863052)	(5.0, 0.8758682204740637)	(6.0, 0.75543634015888)	(7.0, 0.6424106984727048)	(8.0, 0.6182599203346332)	(9.0, 0.5158606210292096)	('>10', 8.974107145732235)	('>50', 4.485282515802659)	('>100', 10.751604416694306)	('>500', 4.2122177176548625)	('>1k', 16.798315241717088)	('>5k', 19.48066166691891)	('>10k+', 20.4000012880415)
Site5aa_S132_L001_R2_001	(1.0, 6.551301082920892)	(2.0, 1.8760324457654025)	(3.0, 1.2500442764265864)	(4.0, 0.9222377144991611)	(5.0, 0.745454018528477)	(6.0, 0.6066675468283588)	(7.0, 0.5657722291812243)	(8.0, 0.4173254462258774)	(9.0, 0.44920447336813196)	('>10', 6.906800537113305)	('>50', 3.6863747749952505)	('>100', 9.958814873015207)	('>500', 6.927731211499634)	('>1k', 20.988958264235276)	('>5k', 13.218525900904526)	('>10k+', 24.92875520449269)
Site5b_S88_L001_R1_001	(1.0, 5.976690209388804)	(2.0, 1.8508073573086425)	(3.0, 1.1350420524595073)	(4.0, 0.8086051561057177)	(5.0, 0.6563677656043325)	(6.0, 0.578002944920013)	(7.0, 0.5485537447902369)	(8.0, 0.5270907684244678)	(9.0, 0.4582095884599066)	('>10', 9.446704434849885)	('>50', 6.4573610521849805)	('>100', 11.147770096583393)	('>500', 4.313059971549078)	('>1k', 16.860415782774712)	('>5k', 2.8700491651900473)	('>10k+', 36.36526990940627)
Site5b_S88_L001_R2_001	(1.0, 6.613092415583119)	(2.0, 1.8567970251316477)	(3.0, 1.220394818937333)	(4.0, 1.0681574284359479)	(5.0, 0.8285707155157354)	(6.0, 0.7996206543712097)	(7.0, 0.7372282812149044)	(8.0, 0.6588634605305848)	(9.0, 0.7052833861588759)	('>10', 12.445531458234546)	('>50', 3.9237315630537326)	('>100', 8.830766927050837)	('>500', 4.852130075619556)	('>1k', 13.822156779555266)	('>5k', 2.8346102972372655)	('>10k+', 38.80306471336944)
Site5bb_S133_L001_R1_001	(1.0, 6.3364417365859325)	(2.0, 1.7245431809238587)	(3.0, 1.130592550924202)	(4.0, 0.9412361250861612)	(5.0, 0.7236214878608535)	(6.0, 0.6560130568782335)	(7.0, 0.5675410866470708)	(8.0, 0.492273888092201)	(9.0, 0.49438665156040784)	('>10', 8.472709698376606)	('>50', 3.808520246876411)	('>100', 10.768755397450423)	('>500', 2.362069557455282)	('>1k', 17.222983697388887)	('>5k', 5.9741028017884545)	('>10k+', 38.324208836105015)
Site5bb_S133_L001_R2_001	(1.0, 6.248762052655348)	(2.0, 1.7081692640452555)	(3.0, 1.151191994739219)	(4.0, 0.9000372374561272)	(5.0, 0.6708024011556816)	(6.0, 0.5704461364158553)	(7.0, 0.5509030743349417)	(8.0, 0.4479058552598567)	(9.0, 0.38029742427723684)	('>10', 6.538738838666741)	('>50', 3.6204842982059997)	('>100', 8.103504282307455)	('>500', 5.220902625372704)	('>1k', 26.244219611198705)	('>5k', 7.2346303060073796)	('>10k+', 30.409004597901497)
Site5c_S89_L001_R1_001	(1.0, 11.864434436394491)	(2.0, 3.638796423209973)	(3.0, 2.1734873702760917)	(4.0, 1.573004373082697)	(5.0, 1.0116833104888714)	(6.0, 0.9203054630898766)	(7.0, 0.9480451667645715)	(8.0, 0.7179688009921024)	(9.0, 0.5433718425690229)	('>10', 7.616996279616213)	('>50', 4.962143463220416)	('>100', 20.390313948175706)	('>500', 13.207362443704717)	('>1k', 30.43208667841525)	('>5k', 0.0)	('>10k+', 0.0)
Site5c_S89_L001_R2_001	(1.0, 10.63083349650806)	(2.0, 3.126427778865609)	(3.0, 1.8210299588799685)	(4.0, 1.2662358853860713)	(5.0, 1.191175510736897)	(6.0, 0.7832386919913843)	(7.0, 0.7424450101168331)	(8.0, 0.6918608445923896)	(9.0, 0.6902290973174074)	('>10', 8.41165720253247)	('>50', 6.347496899680177)	('>100', 16.673193655766593)	('>500', 7.581097839566608)	('>1k', 28.862345799882515)	('>5k', 11.180732328177012)	('>10k+', 0.0)
Site5cc_S134_L001_R1_001	(1.0, 5.546944407689545)	(2.0, 1.6771260609039182)	(3.0, 1.1327334933746669)	(4.0, 0.8770769143526832)	(5.0, 0.7513751583086026)	(6.0, 0.6407954180292232)	(7.0, 0.5408483450843997)	(8.0, 0.5519535754116024)	(9.0, 0.45295162845207265)	('>10', 9.691794416195679)	('>50', 5.1544808422962785)	('>100', 13.299340302062266)	('>500', 5.230563484112432)	('>1k', 15.483053891083681)	('>5k', 9.792686615125797)	('>10k+', 29.176275447517153)
Site5cc_S134_L001_R2_001	(1.0, 5.9292478687409025)	(2.0, 1.6057690490142336)	(3.0, 1.0235714420732285)	(4.0, 0.7750033079409485)	(5.0, 0.6745836720034781)	(6.0, 0.5642402132204223)	(7.0, 0.4664196737425099)	(8.0, 0.46500198476456917)	(9.0, 0.4805965635219175)	('>10', 10.22106496796023)	('>50', 4.596383947980265)	('>100', 11.72074362512523)	('>500', 5.963508685707805)	('>1k', 13.113859327448349)	('>5k', 7.441449445211047)	('>10k+', 34.95855622554487)
Site5e_S95_L001_R1_001	(1.0, 4.1977536873325905)	(2.0, 1.2680055640498007)	(3.0, 0.8027061514939013)	(4.0, 0.5977904744387091)	(5.0, 0.5015117201420902)	(6.0, 0.4742087898191684)	(7.0, 0.3782174347891064)	(8.0, 0.33108395507374666)	(9.0, 0.3698828560589513)	('>10', 6.047742766160461)	('>50', 2.9803303941968338)	('>100', 9.972179750997276)	('>500', 4.222182624989941)	('>1k', 9.321507811512065)	('>5k', 13.033556738363202)	('>10k+', 45.50133928058215)
Site5e_S95_L001_R2_001	(1.0, 3.3208985250669643)	(2.0, 0.9599135503006195)	(3.0, 0.5587041741869475)	(4.0, 0.436846885166749)	(5.0, 0.3793670318553347)	(6.0, 0.36902065825928015)	(7.0, 0.2675687171646338)	(8.0, 0.2368169956430271)	(9.0, 0.24313977950728272)	('>10', 5.21457229241151)	('>50', 3.0061963281869706)	('>100', 7.467495142952394)	('>500', 3.229792957568373)	('>1k', 10.365054548380792)	('>5k', 3.6042742018922365)	('>10k+', 60.34033821145689)
Site5ee_S136_L001_R1_001	(1.0, 4.996875976257419)	(2.0, 1.5363948766010622)	(3.0, 1.1293345829428303)	(4.0, 0.8747266479225243)	(5.0, 0.7403936269915651)	(6.0, 0.6260543580131209)	(7.0, 0.5139019056544829)	(8.0, 0.46735395189003437)	(9.0, 0.4498594189315839)	('>10', 6.677600749765698)	('>50', 2.775695095282724)	('>100', 8.327710090596689)	('>500', 2.51109028428616)	('>1k', 25.806310527960015)	('>5k', 11.681349578256794)	('>10k+', 30.8853483286473)
Site5ee_S136_L001_R2_001	(1.0, 5.11340206185567)	(2.0, 1.3483286472977194)	(3.0, 0.901593252108716)	(4.0, 0.7235238987816308)	(5.0, 0.5857544517338332)	(6.0, 0.49484536082474223)	(7.0, 0.4876601062168072)	(8.0, 0.46485473289597)	(9.0, 0.3373945641986879)	('>10', 6.792877225866917)	('>50', 2.788815995001562)	('>100', 9.124336144954702)	('>500', 4.660731021555764)	('>1k', 16.11152764761012)	('>5k', 9.546079350203062)	('>10k+', 40.518275538894095)
Site5f_S96_L001_R1_001	(1.0, 26.85174384696139)	(2.0, 5.435670127143357)	(3.0, 2.7644931762510208)	(4.0, 2.239589408608422)	(5.0, 1.98296978887204)	(6.0, 1.7496792254753295)	(7.0, 0.7348652746996384)	(8.0, 1.119794704304211)	(9.0, 0.7348652746996384)	('>10', 15.537151522220928)	('>50', 8.340137641432404)	('>100', 8.363466697772076)	('>500', 6.240522570862009)	('>1k', 17.90505074069754)	('>5k', 0.0)	('>10k+', 0.0)
Site5f_S96_L001_R2_001	(1.0, 18.08001866324507)	(2.0, 4.782456549632568)	(3.0, 2.6945060072320075)	(4.0, 2.006298845211711)	(5.0, 1.4580660212294414)	(6.0, 1.3297562113612504)	(7.0, 1.7146856409658229)	(8.0, 0.9331622535868423)	(9.0, 0.5249037676425988)	('>10', 14.965589641898985)	('>50', 6.928729732882305)	('>100', 8.445118394960923)	('>500', 13.822465881255102)	('>1k', 22.31424238889537)	('>5k', 0.0)	('>10k+', 0.0)
Site5ff_S137_L001_R1_001	(1.0, 6.702509045726354)	(2.0, 2.045058764554532)	(3.0, 1.3534734876472083)	(4.0, 1.090951422727046)	(5.0, 0.8719058626760146)	(6.0, 0.7697479550600237)	(7.0, 0.6402687465699888)	(8.0, 0.6062953028744383)	(9.0, 0.5516527011263503)	('>10', 7.233492588800167)	('>50', 2.1244093253539296)	('>100', 8.084016563835625)	('>500', 7.394569475692357)	('>1k', 28.223141379416845)	('>5k', 18.769020970880245)	('>10k+', 13.539486407058874)
Site5ff_S137_L001_R2_001	(1.0, 7.658516999788557)	(2.0, 2.0521860604347175)	(3.0, 1.3506225692951341)	(4.0, 0.9702625458225731)	(5.0, 0.7970692559340677)	(6.0, 0.6813694861457247)	(7.0, 0.6402687465699888)	(8.0, 0.579686731588413)	(9.0, 0.5238562471936272)	('>10', 8.042440671201211)	('>50', 3.0046303665568272)	('>100', 7.486986745605428)	('>500', 8.708605259469207)	('>1k', 21.4569618238275)	('>5k', 16.536276748147497)	('>10k+', 19.510259742419528)
Site5g_S97_L001_R1_001	(1.0, 10.845562412788793)	(2.0, 3.511860724286156)	(3.0, 2.3740178496174416)	(4.0, 1.7793427669716522)	(5.0, 1.4000618087487475)	(6.0, 1.0507487287064177)	(7.0, 0.8325451157041046)	(8.0, 0.9215122540526872)	(9.0, 0.8512750395669643)	('>10', 13.056629924799356)	('>50', 5.826879313735589)	('>100', 14.552214345248688)	('>500', 9.537277230968057)	('>1k', 33.460072484805345)	('>5k', 0.0)	('>10k+', 0.0)
Site5g_S97_L001_R2_001	(1.0, 14.173869883218925)	(2.0, 3.9276650340416364)	(3.0, 2.5088733014300297)	(4.0, 1.7868347365167963)	(5.0, 1.8027551718002268)	(6.0, 1.2249370206310113)	(7.0, 1.1865406767121491)	(8.0, 1.0863355840458508)	(9.0, 0.969273559902979)	('>10', 10.878339779548796)	('>50', 4.009140202845075)	('>100', 20.30791994830541)	('>500', 15.265824444423634)	('>1k', 20.87169065657748)	('>5k', 0.0)	('>10k+', 0.0)
Site5h_S98_L001_R1_001	(1.0, 3.950675798016807)	(2.0, 1.110886259306202)	(3.0, 0.6702063074481569)	(4.0, 0.5410644484444397)	(5.0, 0.44733674871390683)	(6.0, 0.3818338676522276)	(7.0, 0.3970113644835923)	(8.0, 0.345088349007871)	(9.0, 0.33310611466731993)	('>10', 6.914281758246441)	('>50', 3.41813204954787)	('>100', 6.006294667106903)	('>500', 3.094611722352991)	('>1k', 5.713661877323222)	('>5k', 12.152648340061136)	('>10k+', 54.523160327620914)
Site5h_S98_L001_R2_001	(1.0, 3.0008840226224582)	(2.0, 0.8121292164151285)	(3.0, 0.47529529550852606)	(4.0, 0.3397629115231816)	(5.0, 0.260946436749779)	(6.0, 0.23165653058398747)	(7.0, 0.23857959931408365)	(8.0, 0.18745539946106574)	(9.0, 0.2084908775255887)	('>10', 4.7934262799689)	('>50', 3.008073363226789)	('>100', 5.5520348496629)	('>500', 3.3033688717528147)	('>1k', 5.628721149442427)	('>5k', 3.6564453769877194)	('>10k+', 68.30272981925465)
Site5k_S108_L001_R1_001	(1.0, 10.418607692181958)	(2.0, 3.2560192222821556)	(3.0, 1.9271318589712156)	(4.0, 1.4580166396966279)	(5.0, 0.9725559423985354)	(6.0, 0.8826558132692591)	(7.0, 0.7437192500694684)	(8.0, 0.7453537978718188)	(9.0, 0.5295934879615555)	('>10', 6.853658935255562)	('>50', 3.998103924549273)	('>100', 22.641756158158845)	('>500', 9.567008287157359)	('>1k', 22.569836054855426)	('>5k', 13.435982935320945)	('>10k+', 0.0)
Site5k_S108_L001_R2_001	(1.0, 12.659572729204466)	(2.0, 3.249481031072754)	(3.0, 2.1036630216250676)	(4.0, 1.6018568463034701)	(5.0, 1.2340835907746124)	(6.0, 0.9905359682243908)	(7.0, 0.8123702577681885)	(8.0, 0.6538191209401919)	(9.0, 0.6767027901730986)	('>10', 9.47220451462103)	('>50', 4.794128704293957)	('>100', 17.076120891155462)	('>500', 6.701645989636967)	('>1k', 24.784648327040323)	('>5k', 13.18916621716602)	('>10k+', 0.0)
Site5m_S110_L001_R1_001	(1.0, 7.83871713568503)	(2.0, 2.607676047033954)	(3.0, 1.716706302021403)	(4.0, 1.3674197384066586)	(5.0, 0.9991412339807108)	(6.0, 0.89179548156956)	(7.0, 0.8439027612630468)	(8.0, 0.7596776324481438)	(9.0, 0.6391200951248514)	('>10', 8.974104901572202)	('>50', 3.287257233452239)	('>100', 12.54954419342053)	('>500', 5.4003170828378915)	('>1k', 21.90596512088783)	('>5k', 14.080459770114942)	('>10k+', 16.138195270181)
Site5m_S110_L001_R2_001	(1.0, 8.455542343770643)	(2.0, 2.48876998282468)	(3.0, 1.6250495441934205)	(4.0, 1.1163958250759676)	(5.0, 1.0693288413264632)	(6.0, 0.7282996432818074)	(7.0, 0.7167393314836835)	(8.0, 0.640771568238869)	(9.0, 0.46076099881093935)	('>10', 9.017043202536662)	('>50', 3.9123398071079403)	('>100', 9.855991544457657)	('>500', 4.807438234905536)	('>1k', 20.654148500462412)	('>5k', 18.691372704452373)	('>10k+', 15.760007927070948)
Site5n_S115_L001_R1_001	(1.0, 10.714318250143483)	(2.0, 3.4071550255536627)	(3.0, 2.156346509488107)	(4.0, 1.7017555047417758)	(5.0, 1.3164008053275515)	(6.0, 1.2517195200830837)	(7.0, 0.9374231340360211)	(8.0, 0.8381236961255)	(9.0, 0.8690978327214423)	('>10', 9.174721460521642)	('>50', 2.832311490493673)	('>100', 19.81524838524538)	('>500', 9.999180096384224)	('>1k', 23.300749756306423)	('>5k', 11.68544853282803)	('>10k+', 0.0)
Site5n_S115_L001_R2_001	(1.0, 11.183485319170257)	(2.0, 3.316054623800891)	(3.0, 2.0743561479106125)	(4.0, 1.3373538977306891)	(5.0, 1.0294345398063205)	(6.0, 0.9182920496679391)	(7.0, 0.7206041778644243)	(8.0, 0.641346828339513)	(9.0, 0.6641219287777059)	('>10', 9.406116480973681)	('>50', 3.3597828166422214)	('>100', 17.606063642740665)	('>500', 6.687680492670972)	('>1k', 23.409159234392224)	('>5k', 17.646147819511885)	('>10k+', 0.0)
Site5o_S116_L001_R1_001	(1.0, 8.750068416923611)	(2.0, 2.5743007790407035)	(3.0, 1.7022130594223788)	(4.0, 1.4595610370181167)	(5.0, 1.0399372388754082)	(6.0, 0.9414168688766853)	(7.0, 0.7981974421192827)	(8.0, 0.7589717392494207)	(9.0, 0.7963729908230099)	('>10', 9.500830125339805)	('>50', 5.462407181040302)	('>100', 8.124281622302092)	('>500', 8.555764353870574)	('>1k', 29.333527941471605)	('>5k', 20.20214920362701)	('>10k+', 0.0)
Site5o_S116_L001_R2_001	(1.0, 8.226450894893361)	(2.0, 2.3827333929320758)	(3.0, 1.6940030285891516)	(4.0, 1.1494043166517671)	(5.0, 1.0034482129499553)	(6.0, 0.7170093594351499)	(7.0, 0.49168962434547814)	(8.0, 0.5838244148072467)	(9.0, 0.43513163416102607)	('>10', 7.805914871102517)	('>50', 4.255532648555946)	('>100', 12.906168469832698)	('>500', 10.611920964769846)	('>1k', 20.34901753297696)	('>5k', 11.72483625549616)	('>10k+', 15.662914378500666)
Site5p_S121_L001_R1_001	(1.0, 6.9927591947529235)	(2.0, 2.38685823934104)	(3.0, 1.7991696140242965)	(4.0, 1.3960112055305578)	(5.0, 1.1232274067487247)	(6.0, 0.9788124544524601)	(7.0, 0.8190199840876118)	(8.0, 0.7434695692289177)	(9.0, 0.6679191543702238)	('>10', 11.458256724321217)	('>50', 4.3799182985779135)	('>100', 11.489680348200496)	('>500', 10.683363531213018)	('>1k', 12.999351469890149)	('>5k', 9.312758659882729)	('>10k+', 22.769424145377716)
Site5p_S121_L001_R2_001	(1.0, 7.527629388442793)	(2.0, 2.1889562676757883)	(3.0, 1.5043224197527563)	(4.0, 1.1312504596540727)	(5.0, 0.9961957357473807)	(6.0, 0.8745127666829355)	(7.0, 0.7534983853606028)	(8.0, 0.636495530490944)	(9.0, 0.6558845750122018)	('>10', 10.751559480908476)	('>50', 4.583837559922176)	('>100', 10.061576931048547)	('>500', 6.681865894670687)	('>1k', 11.862752308299179)	('>5k', 10.339040844025165)	('>10k+', 29.45062145230629)
Site5q_S122_L001_R1_001	(1.0, 18.89283577148823)	(2.0, 5.223890098417428)	(3.0, 3.170237958825102)	(4.0, 2.347758552639955)	(5.0, 1.7856460792177533)	(6.0, 1.4781711928497765)	(7.0, 1.3011980698470902)	(8.0, 1.0491068586634074)	(9.0, 0.9854474618998511)	('>10', 14.913486879798327)	('>50', 9.464879110805546)	('>100', 23.49795653336389)	('>500', 8.911042358962607)	('>1k', 6.978343073221039)	('>5k', 0.0)	('>10k+', 0.0)
Site5q_S122_L001_R2_001	(1.0, 21.886100607310645)	(2.0, 5.371579898908878)	(3.0, 2.828386998204805)	(4.0, 2.2102542556306735)	(5.0, 1.6296805571470403)	(6.0, 1.4476146824032694)	(7.0, 1.1586010210967241)	(8.0, 1.0236430999579846)	(9.0, 0.8594018563080097)	('>10', 21.218950129228574)	('>50', 8.772264874018054)	('>100', 18.63183224475765)	('>500', 8.208242618692946)	('>1k', 4.7534471563347465)	('>5k', 0.0)	('>10k+', 0.0)
Site5r_S123_L001_R1_001	(1.0, 7.490893113507823)	(2.0, 2.404320214988939)	(3.0, 1.5480429773515694)	(4.0, 1.215954549866909)	(5.0, 0.991156229723447)	(6.0, 0.8613862903679029)	(7.0, 0.6723513393381733)	(8.0, 0.592650116741855)	(9.0, 0.6115536118448278)	('>10', 8.53569439690187)	('>50', 3.147176482008471)	('>100', 8.334908624591915)	('>500', 9.310737696123763)	('>1k', 25.251493120660502)	('>5k', 23.441355738232573)	('>10k+', 5.590325497749462)
Site5r_S123_L001_R2_001	(1.0, 7.6722644854417545)	(2.0, 1.973116164531934)	(3.0, 1.2307708027854556)	(4.0, 0.956414671155821)	(5.0, 0.8148939105200506)	(6.0, 0.6866566869836663)	(7.0, 0.5829429165538418)	(8.0, 0.523166999606603)	(9.0, 0.4920017779503502)	('>10', 7.898084616131324)	('>50', 3.4414579192871853)	('>100', 11.193423627325258)	('>500', 6.907439291680929)	('>1k', 17.323265093419028)	('>5k', 20.551164608569923)	('>10k+', 17.752936428056874)
Site5s_S124_L001_R1_001	(1.0, 7.418603948124187)	(2.0, 2.598325221439584)	(3.0, 1.8455817890504551)	(4.0, 1.3361951691405423)	(5.0, 1.114755585114423)	(6.0, 0.9159889960397836)	(7.0, 0.8623295746546147)	(8.0, 0.8222739502403338)	(9.0, 0.8094259197678285)	('>10', 11.191390308050424)	('>50', 2.8288340034462953)	('>100', 13.010520269657485)	('>500', 9.841591341938996)	('>1k', 24.159587653798482)	('>5k', 10.957858460050183)	('>10k+', 10.28673780948638)
Site5s_S124_L001_R2_001	(1.0, 8.738172254300311)	(2.0, 2.8552858308896885)	(3.0, 2.160736418876024)	(4.0, 1.8501163880407507)	(5.0, 1.5342059917167992)	(6.0, 1.32410290516642)	(7.0, 1.0845249251791167)	(8.0, 1.197134133438133)	(9.0, 0.7754164273406089)	('>10', 10.618519302276368)	('>50', 4.1075909187097555)	('>100', 12.337132319598537)	('>500', 6.331055956951541)	('>1k', 15.147827927083648)	('>5k', 20.321805375011337)	('>10k+', 9.616372925420961)
Site5u_S126_L001_R1_001	(1.0, 9.235631917751123)	(2.0, 3.0264437549205763)	(3.0, 1.840874357430649)	(4.0, 1.4032325290603438)	(5.0, 0.9841152225258186)	(6.0, 0.8544435696753578)	(7.0, 0.6564627425554578)	(8.0, 0.6946695688417542)	(9.0, 0.5210021766313158)	('>10', 8.766729958782939)	('>50', 3.9190941508822306)	('>100', 19.913860973463624)	('>500', 16.004029083499283)	('>1k', 20.482332237299126)	('>5k', 0.0)	('>10k+', 11.697077756680406)
Site5u_S126_L001_R2_001	(1.0, 8.91492613346918)	(2.0, 2.8713008845459176)	(3.0, 1.6463668781549576)	(4.0, 1.2272495716204326)	(5.0, 0.932015004862687)	(6.0, 0.8752836567406105)	(7.0, 0.6807761774649191)	(8.0, 0.5835224378270736)	(9.0, 0.5105821330986894)	('>10', 8.322141434724216)	('>50', 4.019821238364285)	('>100', 15.47608021117955)	('>500', 14.87866438197564)	('>1k', 27.812253971194366)	('>5k', 11.249015884777474)	('>10k+', 0.0)
Site5v_S127_L001_R1_001	(1.0, 9.037907927522557)	(2.0, 2.6513777003652903)	(3.0, 1.5893751360766384)	(4.0, 1.3063357282821686)	(5.0, 1.0825652563079082)	(6.0, 0.7765440162566224)	(7.0, 0.694293248179597)	(8.0, 0.6580061446162034)	(9.0, 0.4789897670367951)	('>10', 7.442484940852021)	('>50', 2.9368362483973196)	('>100', 17.72745966083654)	('>500', 7.17033166412657)	('>1k', 39.99322640733483)	('>5k', 6.454266153808937)	('>10k+', 0.0)
Site5v_S127_L001_R2_001	(1.0, 9.562861359072986)	(2.0, 2.2594769818806393)	(3.0, 1.4877712460991364)	(4.0, 0.9918474973994242)	(5.0, 0.9616082444299296)	(6.0, 0.9071775890848393)	(7.0, 0.7196942206739725)	(8.0, 0.6676827055664417)	(9.0, 0.43544524276072283)	('>10', 6.60183370830007)	('>50', 3.6093572344388805)	('>100', 20.912257783583716)	('>500', 6.933255920845731)	('>1k', 32.472119408762126)	('>5k', 11.477610857101386)	('>10k+', 0.0)
Site5w_S128_L001_R1_001	(1.0, 84.61538461538461)	(2.0, 15.384615384615385)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site5w_S128_L001_R2_001	(1.0, 69.23076923076923)	(2.0, 30.76923076923077)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
Site5z_S131_L001_R1_001	(1.0, 8.230101206952106)	(2.0, 2.43059734229845)	(3.0, 1.4959761792919783)	(4.0, 1.1592019907527826)	(5.0, 0.9540317790606039)	(6.0, 0.8001055937513345)	(7.0, 0.7310038005986234)	(8.0, 0.6537495487031767)	(9.0, 0.5799892076974739)	('>10', 10.7402820750725)	('>50', 4.346036934520227)	('>100', 9.91300161884538)	('>500', 6.305732731345428)	('>1k', 17.076877685943998)	('>5k', 4.709597773214126)	('>10k+', 29.873714531951816)
