Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Site5s_S124_L001_R1_001	Site5s_S124_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	132316.0	24.3 Mbp	0.0	52-281	43.0	11.081048399286557	184.19367272287553	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	warn
Site5s_S124_L001_R2_001	Site5s_S124_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	132316.0	24.3 Mbp	0.0	44-281	43.0	12.94854741679011	184.38914417001723	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5u_S126_L001_R1_001	Site5u_S126_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	86372.0	16.3 Mbp	0.0	51-281	43.0	12.922011763071364	188.95990598805167	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5u_S126_L001_R2_001	Site5u_S126_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	86372.0	16.3 Mbp	0.0	51-281	43.0	12.352382716621127	189.04452831936277	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5v_S127_L001_R1_001	Site5v_S127_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82674.0	14.4 Mbp	0.0	53-281	43.0	12.333986501197474	175.19483755473306	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5v_S127_L001_R2_001	Site5v_S127_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82674.0	14.4 Mbp	0.0	44-281	45.0	12.52146986960834	175.2890509712848	147	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5w_S128_L001_R1_001	Site5w_S128_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13.0	2.5 kbp	0.0	141-281	42.0	92.3076923076923	198.92307692307693	152	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Site5w_S128_L001_R2_001	Site5w_S128_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13.0	2.5 kbp	0.0	141-281	42.0	84.61538461538461	198.92307692307693	152	pass	pass	fail	pass	fail	fail	pass	warn	pass	fail	pass
Site5z_S131_L001_R1_001	Site5z_S131_L001_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	515182.0	101.8 Mbp	0.0	37-281	42.0	11.467597858620838	197.39232154850131	152	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
Site5z_S131_L001_R2_001	Site5z_S131_L001_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	515182.0	101.8 Mbp	0.0	17-281	42.0	12.537511015524611	197.18998431622222	154	pass	fail	warn	pass	fail	fail	pass	warn	fail	fail	pass
