Module	Section	Sample Name	Source
FastQC	all_sections	fastp-Yell-July18-Site1L_S101_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1L_S101_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5f_S96_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5f_S96_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5cc_S134_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5cc_S134_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5w_S128_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5w_S128_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5p_S121_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5p_S121_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5m_S110_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5m_S110_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1h_S94_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1h_S94_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5c_S89_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5c_S89_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5b_S88_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5b_S88_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5r_S123_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5r_S123_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1r_S111_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1r_S111_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1b_S84_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1b_S84_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1q_S106_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1q_S106_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1z_S129_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1z_S129_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1e_S91_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1e_S91_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5a_S87_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5a_S87_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1n_S103_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1n_S103_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5h_S98_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5h_S98_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5aa_S132_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5aa_S132_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5J_S107_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5J_S107_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1a_S83_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1a_S83_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5cc_S134_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5cc_S134_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5u_S126_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5u_S126_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5L_S109_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5L_S109_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1J_S99_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1J_S99_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1t_S113_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1t_S113_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1g_S93_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1g_S93_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1dd_S141_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1dd_S141_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1e_S91_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1e_S91_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1cc_S140_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1cc_S140_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1q_S106_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1q_S106_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1cc_S140_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1cc_S140_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1o_S104_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1o_S104_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1w_S118_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1w_S118_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1k_S100_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1k_S100_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5e_S95_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5e_S95_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1t_S113_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1t_S113_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1U_S114_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1U_S114_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1h_S94_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1h_S94_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1bb_S139_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1bb_S139_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5n_S115_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5n_S115_L001_R2_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1ee_S142_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1ee_S142_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5e_S95_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5e_S95_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site5ff_S137_L001_R1_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site5ff_S137_L001_R1_001_fastqc.zip
FastQC	all_sections	fastp-Yell-July18-Site1d_S86_L001_R2_001	/home/sam/gitrepos/RobertsLab/project-eDNA-yellow/output/01.00-trimming-fastp-fastqc-multiqc/fastp-Yell-July18-Site1d_S86_L001_R2_001_fastqc.zip
